Source,Target
1384542,720434
1384542,765363
1384542,993977
1384542,1339265
1384542,1346614
1384542,1346621
1384542,1353753
1384542,1360902
1384542,1362799
1384542,1362810
1384542,1362815
1384542,1362823
1384542,1362827
1384542,1376029
1384542,1379437
1384542,1381204
1384542,1390737
1384542,1392323
1384542,1392326
1384542,1393250
1384542,1424001
1384542,1424028
1384542,1441446
1384542,1524705
1384542,1610532
1384542,1623372
1384542,1645989
1384542,1666558
1384542,1762442
1384542,1764427
1384542,1764428
1384542,1917394
191534,13247
191534,21769
191534,79473
191534,81112
191534,86964
191534,112569
191534,183791
191534,261760
191534,295740
191534,330330
191534,353466
191534,682196
191534,1218673
191534,1325474
191534,1335731
191534,1336429
191534,1336432
191534,1336648
191534,1343138
191534,1354693
191534,1386697
191534,1386711
191534,1392326
191534,1393781
191534,1424661
191534,1428010
191534,1481907
191534,1481923
191534,1481967
191534,1481984
191534,1524785
191534,1647507
191534,1672494
191534,1680163
191534,1684621
191534,1706013
191534,1722348
191534,1777896
191534,1778318
191534,1778740
85459,53310
85459,334863
1675935,77729
1675935,83214
1675935,182840
1675935,193955
1675935,297129
1675935,298191
1675935,503070
1675935,645779
1675935,717747
1675935,811400
1675935,875099
1675935,1129311
1675935,1306472
1675935,1343754
1675935,1356619
1675935,1368021
1675935,1373029
1675935,1392766
1675935,1393148
1675935,1398728
1675935,1412817
1675935,1413027
1675935,1413918
1675935,1418045
1675935,1535280
1675935,1623126
1675935,1671531
1675935,1675920
1675935,1787015
1675935,1789628
1675935,2039058
1675935,2103591
1675935,2145324
1675935,2147553
1675935,2148880
369087,84466
77729,6772
77729,8069
77729,16464
77729,25639
77729,35911
77729,49411
77729,55283
77729,64454
77729,72194
77729,72976
77729,73101
77729,79738
77729,81174
77729,83214
77729,89047
77729,107991
77729,111576
77729,138385
77729,141931
77729,184856
77729,200129
77729,200486
77729,267841
77729,267928
77729,279599
77729,281827
77729,314945
77729,335448
77729,341928
77729,348220
77729,349349
77729,351029
77729,352683
77729,367653
77729,369085
77729,428014
77729,428044
77729,563047
77729,571834
77729,667119
77729,667120
77729,686186
77729,707842
77729,717747
77729,737959
77729,749373
77729,964148
77729,964526
77729,1004953
77729,1027372
77729,1083923
77729,1095130
77729,1143597
77729,1150012
77729,1185762
77729,1200535
77729,1294179
77729,1294767
77729,1296432
77729,1335320
77729,1343138
77729,1347541
77729,1347554
77729,1351804
77729,1354596
77729,1354700
77729,1358754
77729,1358765
77729,1370320
77729,1372615
77729,1375591
77729,1376966
77729,1382159
77729,1387262
77729,1389155
77729,1393160
77729,1394499
77729,1394923
77729,1406273
77729,1411494
77729,1411540
77729,1416489
77729,1419344
77729,1455676
77729,1457364
77729,1479396
77729,1523055
77729,1527241
77729,1541922
77729,1555518
77729,1579688
77729,1663008
77729,1676954
77729,1722027
77729,1723291
77729,1732933
77729,1763880
77729,1774727
77729,1785465
77729,1790495
77729,1795820
77729,1801976
77729,1822622
77729,1838145
77729,1880220
77729,1918723
77729,1967260
77729,2047639
77729,2047641
77729,2047643
77729,2047647
77729,2061427
77729,2066797
77729,2067676
77729,2068435
77729,2072528
77729,2085425
77729,2091556
77729,2091678
77729,2108086
77729,2137910
77729,2140433
77729,2150544
77729,2152442
77729,33113
77729,123836
77729,182840
77729,193955
77729,297129
77729,298191
77729,503070
77729,645779
77729,811400
77729,875099
77729,1129311
77729,1306472
77729,1343754
77729,1356619
77729,1368021
77729,1373029
77729,1392766
77729,1393148
77729,1398728
77729,1412817
77729,1413027
77729,1413918
77729,1418045
77729,1535280
77729,1623126
77729,1671531
77729,1675920
77729,1787015
77729,1789628
77729,2039058
77729,2103591
77729,2145324
77729,2147553
77729,2148880
77729,151997
77729,282094
77729,85611
1765986,1395247
1765986,1715625
1765986,1765988
212492,7529
212492,73781
212492,87047
212492,292974
212492,16464
212492,70128
212492,102728
212492,103188
212492,135499
212492,143718
212492,286383
212492,294641
212492,1309545
212492,73503
212492,123836
212492,81027
212492,1061458
212492,306346
852749,88330
852749,371896
852749,1341457
852749,1884367
852749,1884373
217926,298540
1790694,193955
1790694,1008601
1790694,1339876
1790694,1339880
1790694,1358362
1790694,1360175
1790694,1361353
2061486,1773273
2061486,1843000
2061486,1847450
2061486,1907524
2061486,2019652
81073,81073
255910,27759
255910,31711
255910,53286
255910,67685
255910,68933
255910,91063
255910,129934
255910,131276
255910,165571
255910,165582
255910,194452
255910,262959
255910,89273
255910,101925
255910,147609
255910,99300
255910,105492
255910,185526
255910,355222
255910,863268
255910,1129311
255910,1359965
255910,1396674
255910,1781509
255910,1795132
255910,2052653
255910,2052655
255910,2092508
1662820,154385
1662820,194450
1662820,262110
1662820,552627
1662820,952938
1662820,1356650
1662820,1364049
1662820,1384636
1662820,1397098
1662820,1480735
1662820,1736477
1662820,1844821
1662820,1918206
1662820,2072528
1662820,2098230
1662820,2103428
1662820,2137244
1662820,2149354
1366876,8593
1366876,44631
1366876,45899
1366876,72194
1366876,198101
1366876,256043
1366876,272283
1366876,287420
1366876,288599
1366876,289113
1366876,307455
1366876,307750
1366876,369088
1366876,437930
1366876,710787
1366876,721607
1366876,787919
1366876,1015194
1366876,1132905
1366876,1132906
1366876,1168770
1366876,1190556
1366876,1283640
1366876,1298867
1366876,1340942
1366876,1342544
1366876,1344305
1366876,1355740
1366876,1356650
1366876,1363637
1366876,1372945
1366876,1377447
1366876,1381489
1366876,1384258
1366876,1384261
1366876,1384263
1366876,1384834
1366876,1387262
1366876,1402419
1366876,1418303
1366876,1652325
1366876,1779107
1366876,1797342
1366876,1871447
1366876,1871461
1366876,1881237
1366876,1920959
1366876,1920982
1366876,23330
1366876,25397
1366876,32838
1366876,44505
1366876,79473
1366876,83214
1366876,96988
1366876,143922
1366876,195137
1366876,200480
1366876,256381
1366876,290201
1366876,295740
1366876,306319
1366876,348215
1366876,349433
1366876,359447
1366876,398141
1366876,407674
1366876,652237
1366876,1093401
1366876,1210932
1366876,1337131
1366876,1344282
1366876,1345194
1366876,1354693
1366876,1361296
1366876,1361302
1366876,1361303
1366876,1363514
1366876,1374081
1366876,1381918
1366876,1392323
1366876,1406056
1366876,1418104
1366876,1466570
1366876,1565805
1366876,1621915
1366876,1678723
1366876,1809759
1366876,1836444
1366876,2079375
1366876,2093162
1366876,2140216
1366876,2149185
1366876,2149478
1366876,87634
1366876,272327
1366876,306074
1366876,315559
1366876,351175
1366876,378371
1366876,474096
1366876,734452
1366876,1053467
1366876,1260409
1366876,1358754
1366876,1383767
81232,485
81232,3898
81232,11989
81232,26597
81232,64620
81232,71801
81232,72607
81232,74564
81232,84151
81232,85330
81232,87827
81232,87917
81232,89369
81232,106071
81232,126844
81232,181044
81232,307266
81232,322097
81232,322098
81232,322099
81232,322100
81232,322108
81232,322110
81232,517019
81232,694105
81232,694112
81232,1002348
81232,2266
81232,3872
81232,7127
81232,12881
81232,35334
81232,53505
81232,63792
81232,64868
81232,68844
81232,74518
81232,77523
81232,83974
81232,89273
81232,152214
81232,288184
81232,292691
81232,569731
81232,621386
81232,72863
81232,74446
81232,104077
81232,161778
81232,184867
81232,195990
81232,260834
81232,284335
81232,287035
81232,453941
81232,792578
81232,931115
81232,952211
81232,976229
81232,1173105
81232,1345600
81232,1359498
81232,1359697
81232,1362642
81232,1362956
81232,1362957
81232,1371854
81232,1386719
81232,1393240
81232,1394576
81232,1419750
81232,1532741
81232,1621392
81232,1631870
81232,1776034
81232,1875372
81232,1883019
81232,2038481
81232,5294
81232,8593
81232,32139
81232,81027
81232,87571
81232,94272
81232,97201
81232,131470
81232,358068
81232,25742
81232,69215
81232,126727
81232,142197
81232,290891
81232,31240
81232,36151
81232,76731
81232,138538
81232,396876
81232,558713
81232,1139971
81232,70451
81232,80478
81232,369225
81232,957382
81232,104395
885951,50107
885951,75979
885951,76027
885951,720487
885951,1332291
885951,1347164
885951,1363354
885951,1363356
885951,1363358
885951,1363360
885951,1404921
885951,1304812
885951,1332241
885951,1337932
885951,1367909
885951,1379453
885951,1390059
1419525,6504
1419525,8593
1419525,11064
1419525,13247
1419525,29511
1419525,30520
1419525,32075
1419525,36151
1419525,57579
1419525,63475
1419525,69198
1419525,70451
1419525,75431
1419525,80211
1419525,83509
1419525,86964
1419525,87793
1419525,88326
1419525,94077
1419525,104594
1419525,105186
1419525,112569
1419525,116687
1419525,116770
1419525,133731
1419525,157214
1419525,165930
1419525,185678
1419525,198639
1419525,198736
1419525,214079
1419525,256938
1419525,260834
1419525,261340
1419525,263247
1419525,269099
1419525,272283
1419525,273650
1419525,277546
1419525,282945
1419525,284207
1419525,284691
1419525,284695
1419525,286333
1419525,293242
1419525,301223
1419525,306319
1419525,307226
1419525,307488
1419525,312920
1419525,335463
1419525,348191
1419525,348243
1419525,350078
1419525,353168
1419525,358068
1419525,369085
1419525,369088
1419525,371029
1419525,371420
1419525,378371
1419525,379825
1419525,460784
1419525,466369
1419525,469552
1419525,503070
1419525,503605
1419525,551744
1419525,558857
1419525,595474
1419525,629365
1419525,637161
1419525,709507
1419525,717463
1419525,737762
1419525,762107
1419525,792578
1419525,802480
1419525,802869
1419525,830412
1419525,929848
1419525,1061428
1419525,1141567
1419525,1172353
1419525,1282414
1419525,1297048
1419525,1304967
1419525,1306472
1419525,1339718
1419525,1339876
1419525,1339880
1419525,1341908
1419525,1345874
1419525,1346533
1419525,1347188
1419525,1347192
1419525,1347543
1419525,1347657
1419525,1353708
1419525,1358275
1419525,1360823
1419525,1360844
1419525,1360852
1419525,1360867
1419525,1360885
1419525,1360902
1419525,1360909
1419525,1361302
1419525,1362962
1419525,1363577
1419525,1363579
1419525,1363580
1419525,1363581
1419525,1367909
1419525,1369168
1419525,1371472
1419525,1371626
1419525,1371627
1419525,1372160
1419525,1377447
1419525,1377860
1419525,1386209
1419525,1387870
1419525,1387874
1419525,1389057
1419525,1389266
1419525,1389352
1419525,1390885
1419525,1391610
1419525,1391611
1419525,1395299
1419525,1395624
1419525,1396831
1419525,1401203
1419525,1402790
1419525,1407617
1419525,1407930
1419525,1413277
1419525,1414989
1419525,1417666
1419525,1419504
1419525,1419557
1419525,1419610
1419525,1419664
1419525,1423987
1419525,1424028
